GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
76,47,black,RingMovement,22,58,24,2,0,31;40;49,
76,48,white,RingMovement,39,38,23,2,0,,
76,49,black,RingMovement,54,24,22,2,0,44,
76,50,white,RingMovement,41,45,21,2,0,42;43;44,
76,51,black,RingMovement,28,37,20,2,0,29;30;31;33,
76,52,white,RingMovement,38,20,19,2,0,29,
76,53,black,RingMovement,37,46,18,2,0,,
76,54,white,RingMovement,20,19,17,2,0,,
76,55,black,RingMovement,46,55,16,2,0,,
76,56,white,RingMovement,19,21,15,2,0,20,
76,57,black,RingMovement,58,14,14,2,0,49;40;31;22,
76,58,white,RingMovement,13,32,13,2,0,22,
76,59,black,RingMovement,24,34,12,2,0,,
76,60,white,RingMovement,32,52,11,2,0,42,
76,61,black,RingMovement,55,65,10,2,0,,
76,62,white,RingMovement,21,23,14,3,0,22,white
77,1,white,RingPlacement,-1,76,51,0,0,,
77,2,black,RingPlacement,-1,70,51,0,0,,
77,3,white,RingPlacement,-1,52,51,0,0,,
77,4,black,RingPlacement,-1,78,51,0,0,,
77,5,white,RingPlacement,-1,72,51,0,0,,
77,6,black,RingPlacement,-1,63,51,0,0,,
77,7,white,RingPlacement,-1,28,51,0,0,,
77,8,black,RingPlacement,-1,84,51,0,0,,
77,9,white,RingPlacement,-1,4,51,0,0,,
77,10,black,RingPlacement,-1,3,51,0,0,,
77,11,white,RingMovement,4,5,50,0,0,,
77,12,black,RingMovement,70,35,49,0,0,,
77,13,white,RingMovement,72,71,48,0,0,,
77,14,black,RingMovement,78,41,47,0,0,70,
77,15,white,RingMovement,52,51,46,0,0,,
77,16,black,RingMovement,3,36,45,0,0,,
77,17,white,RingMovement,51,50,44,0,0,,
77,18,black,RingMovement,35,44,43,0,0,,
77,19,white,RingMovement,71,69,42,0,0,70,
77,20,black,RingMovement,63,61,41,0,0,,
77,21,white,RingMovement,28,29,40,0,0,,
77,22,black,RingMovement,61,65,39,0,0,63,
77,23,white,RingMovement,29,30,38,0,0,,
77,24,black,RingMovement,65,25,37,0,0,35,
77,25,white,RingMovement,5,6,36,0,0,,
77,26,black,RingMovement,36,9,35,0,0,,
77,27,white,RingMovement,76,75,34,0,0,,
77,28,black,RingMovement,84,79,33,0,0,,
77,29,white,RingMovement,30,31,32,0,0,,
77,30,black,RingMovement,44,62,31,0,0,,
77,31,white,RingMovement,6,7,30,0,0,,
77,32,black,RingMovement,41,39,29,0,0,,
77,33,white,RingMovement,31,32,28,0,0,,
77,34,black,RingMovement,25,26,27,0,0,,
77,35,white,RingMovement,75,74,26,0,0,,
77,36,black,RingMovement,26,21,25,0,0,25,
77,37,white,RingMovement,74,77,24,0,0,75;76,
77,38,black,RingMovement,62,53,23,0,0,,
77,39,white,RingMovement,69,68,22,0,0,,
77,40,black,RingMovement,21,19,21,0,0,,
77,41,white,RingMovement,50,49,20,0,0,,
77,42,black,RingMovement,79,37,19,0,0,72,
77,43,white,RingMovement,32,33,23,1,0,,
77,44,white,RingMovement,7,8,22,1,0,,
77,45,black,RingMovement,9,17,21,1,0,,
77,46,white,RingMovement,77,80,20,1,0,78;79,
77,47,black,RingMovement,17,18,24,1,1,,
77,48,black,RingMovement,19,29,23,1,1,,
77,49,white,RingMovement,68,67,22,1,1,,
77,50,black,RingMovement,18,53,21,1,1,35;44,
77,51,white,RingMovement,33,32,20,1,1,,
77,52,black,RingMovement,37,27,19,1,1,,
77,53,white,RingMovement,80,73,18,1,1,,
77,54,black,RingMovement,39,57,17,1,1,,
77,55,white,RingMovement,73,64,16,1,1,,
77,56,black,RingMovement,29,0,15,1,1,5,
77,57,white,RingMovement,64,60,14,1,1,63;62;61,
77,58,black,RingMovement,0,43,13,1,1,6;33,
77,59,white,RingMovement,60,59,12,1,1,,
77,60,black,RingMovement,57,47,11,1,1,,
77,61,white,RingMovement,8,9,10,1,1,,
77,62,black,RingMovement,47,49,9,1,1,,
77,63,white,RingMovement,59,58,8,1,1,,
77,64,black,RingMovement,43,10,7,1,1,25,
77,65,white,RingMovement,32,31,6,1,1,,
77,66,black,RingMovement,10,81,10,2,1,25;43;52;61;69;76,
77,67,white,RingMovement,31,30,9,2,1,,
77,68,black,RingMovement,49,82,13,2,2,59;68,
77,69,black,RingMovement,82,59,12,2,2,,
77,70,white,RingMovement,58,48,11,2,2,,
77,71,black,RingMovement,53,49,10,2,2,52;51;50,
77,72,white,RingMovement,48,38,9,2,2,,
77,73,black,RingMovement,49,55,8,2,2,50;51;52;53,
77,74,white,RingMovement,67,66,7,2,2,,
77,75,black,RingMovement,55,45,6,2,2,,
77,76,white,RingMovement,66,68,5,2,2,67,
77,77,black,RingMovement,27,24,4,2,2,25,
77,78,white,RingMovement,30,29,3,2,2,,
77,79,black,RingMovement,45,39,7,2,3,44;43;41,black
78,1,white,RingPlacement,-1,78,51,0,0,,
78,2,black,RingPlacement,-1,67,51,0,0,,
78,3,white,RingPlacement,-1,2,51,0,0,,
78,4,black,RingPlacement,-1,41,51,0,0,,
78,5,white,RingPlacement,-1,17,51,0,0,,
78,6,black,RingPlacement,-1,28,51,0,0,,
78,7,white,RingPlacement,-1,47,51,0,0,,
78,8,black,RingPlacement,-1,60,51,0,0,,
78,9,white,RingPlacement,-1,59,51,0,0,,
78,10,black,RingPlacement,-1,27,51,0,0,,
78,11,white,RingMovement,2,1,50,0,0,,
78,12,black,RingMovement,41,12,49,0,0,,
78,13,white,RingMovement,17,16,48,0,0,,
78,14,black,RingMovement,67,81,47,0,0,,
78,15,white,RingMovement,47,48,46,0,0,,
78,16,black,RingMovement,12,20,45,0,0,,
78,17,white,RingMovement,78,77,44,0,0,,
78,18,black,RingMovement,81,52,43,0,0,,
78,19,white,RingMovement,48,49,42,0,0,,
78,20,black,RingMovement,60,68,41,0,0,,
78,21,white,RingMovement,49,50,40,0,0,,
78,22,black,RingMovement,68,82,39,0,0,,
78,23,white,RingMovement,50,51,38,0,0,,
78,24,black,RingMovement,20,26,37,0,0,,
78,25,white,RingMovement,51,31,41,1,0,41,
78,26,white,RingMovement,59,58,40,1,0,,
78,27,black,RingMovement,28,31,39,1,0,,
78,28,white,RingMovement,77,76,38,1,0,,
78,29,black,RingMovement,31,51,37,1,0,41,
78,30,white,RingMovement,58,57,36,1,0,,
78,31,black,RingMovement,51,33,35,1,0,,
78,32,white,RingMovement,76,75,34,1,0,,
78,33,black,RingMovement,82,39,33,1,0,76;68;59,
78,34,white,RingMovement,1,0,32,1,0,,
78,35,black,RingMovement,26,3,31,1,0,17,
78,36,white,RingMovement,0,6,30,1,0,,
78,37,black,RingMovement,52,49,29,1,0,51,
78,38,white,RingMovement,16,15,28,1,0,,
78,39,black,RingMovement,33,53,27,1,0,,
78,40,white,RingMovement,75,74,26,1,0,,
78,41,black,RingMovement,49,22,25,1,0,31,
78,42,white,RingMovement,74,79,24,1,0,75;76;77;78,
78,43,black,RingMovement,53,70,23,1,0,,
78,44,white,RingMovement,15,14,22,1,0,,
78,45,black,RingMovement,27,23,21,1,0,26,
78,46,white,RingMovement,14,13,20,1,0,,
78,47,black,RingMovement,39,48,19,1,0,,
78,48,white,RingMovement,79,80,18,1,0,,
78,49,black,RingMovement,70,72,17,1,0,,
78,50,white,RingMovement,80,73,16,1,0,,
78,51,black,RingMovement,72,64,15,1,0,,
78,52,white,RingMovement,73,71,14,1,0,72,
78,53,black,RingMovement,23,50,13,1,0,41,
78,54,white,RingMovement,71,69,12,1,0,70,
78,55,black,RingMovement,64,37,11,1,0,,
78,56,white,RingMovement,69,66,15,2,0,68;67,
78,57,white,RingMovement,13,11,19,3,0,12,white
79,1,white,RingPlacement,-1,53,51,0,0,,
79,2,black,RingPlacement,-1,1,51,0,0,,
79,3,white,RingPlacement,-1,56,51,0,0,,
79,4,black,RingPlacement,-1,84,51,0,0,,
79,5,white,RingPlacement,-1,75,51,0,0,,
79,6,black,RingPlacement,-1,16,51,0,0,,
79,7,white,RingPlacement,-1,74,51,0,0,,
79,8,black,RingPlacement,-1,4,51,0,0,,
79,9,white,RingPlacement,-1,66,51,0,0,,
79,10,black,RingPlacement,-1,76,51,0,0,,
79,11,white,RingMovement,66,67,50,0,0,,
79,12,black,RingMovement,1,64,49,0,0,,
79,13,white,RingMovement,75,81,48,0,0,,
79,14,black,RingMovement,76,78,47,0,0,,
79,15,white,RingMovement,81,82,46,0,0,,
79,16,black,RingMovement,84,83,45,0,0,,
79,17,white,RingMovement,82,68,44,0,0,76,
79,18,black,RingMovement,4,11,43,0,0,,
79,19,white,RingMovement,56,55,42,0,0,,
79,20,black,RingMovement,78,21,41,0,0,,
79,21,white,RingMovement,74,77,40,0,0,75;76,
79,22,black,RingMovement,21,25,39,0,0,,
79,23,white,RingMovement,67,58,38,0,0,,
79,24,black,RingMovement,64,15,37,0,0,,
79,25,white,RingMovement,68,69,36,0,0,,
79,26,black,RingMovement,16,9,35,0,0,,
79,27,white,RingMovement,58,57,34,0,0,,
79,28,black,RingMovement,9,33,33,0,0,16,
79,29,white,RingMovement,69,70,32,0,0,,
79,30,black,RingMovement,11,13,31,0,0,,
79,31,white,RingMovement,55,54,30,0,0,,
79,32,black,RingMovement,15,44,29,0,0,,
79,33,white,RingMovement,70,71,33,1,0,,
79,34,white,RingMovement,57,59,32,1,0,58,
79,35,black,RingMovement,25,2,31,1,0,16,
79,36,white,RingMovement,54,73,30,1,0,64,
79,37,black,RingMovement,2,22,29,1,0,,
79,38,white,RingMovement,71,70,28,1,0,,
79,39,black,RingMovement,44,35,27,1,0,,
79,40,white,RingMovement,59,60,26,1,0,,
79,41,black,RingMovement,33,42,25,1,0,,
79,42,white,RingMovement,73,72,24,1,0,,
79,43,black,RingMovement,13,48,23,1,0,21,
79,44,white,RingMovement,60,61,22,1,0,,
79,45,black,RingMovement,35,30,21,1,0,33,
79,46,white,RingMovement,70,69,20,1,0,,
79,47,black,RingMovement,42,39,19,1,0,,
79,48,white,RingMovement,53,52,18,1,0,,
79,49,black,RingMovement,30,28,17,1,0,,
79,50,white,RingMovement,69,68,16,1,0,,
79,51,black,RingMovement,48,38,15,1,0,,
79,52,white,RingMovement,52,51,19,2,0,,
79,53,white,RingMovement,72,63,23,3,0,,white
80,1,white,RingPlacement,-1,75,51,0,0,,
80,2,black,RingPlacement,-1,68,51,0,0,,
80,3,white,RingPlacement,-1,82,51,0,0,,
80,4,black,RingPlacement,-1,45,51,0,0,,
80,5,white,RingPlacement,-1,20,51,0,0,,
80,6,black,RingPlacement,-1,33,51,0,0,,
80,7,white,RingPlacement,-1,42,51,0,0,,
80,8,black,RingPlacement,-1,67,51,0,0,,
80,9,white,RingPlacement,-1,32,51,0,0,,
80,10,black,RingPlacement,-1,34,51,0,0,,
80,11,white,RingMovement,20,19,50,0,0,,
80,12,black,RingMovement,33,0,49,0,0,,
80,13,white,RingMovement,42,41,48,0,0,,
80,14,black,RingMovement,68,16,47,0,0,42;33,
80,15,white,RingMovement,75,74,46,0,0,,
80,16,black,RingMovement,45,71,45,0,0,,
80,17,white,RingMovement,74,76,44,0,0,75,
80,18,black,RingMovement,71,62,43,0,0,,
80,19,white,RingMovement,82,81,42,0,0,,
80,20,black,RingMovement,67,70,41,0,0,68,
80,21,white,RingMovement,76,77,40,0,0,,
80,22,black,RingMovement,70,66,39,0,0,68;67,
80,23,white,RingMovement,19,21,38,0,0,20,
80,24,black,RingMovement,66,73,37,0,0,67;68;70;71,
80,25,white,RingMovement,41,40,36,0,0,,
80,26,black,RingMovement,73,80,35,0,0,,
80,27,white,RingMovement,81,83,34,0,0,82,
80,28,black,RingMovement,80,23,33,0,0,33,
80,29,white,RingMovement,40,39,32,0,0,,
80,30,black,RingMovement,62,52,31,0,0,,
80,31,white,RingMovement,21,22,30,0,0,,
80,32,black,RingMovement,0,1,29,0,0,,
80,33,white,RingMovement,32,31,28,0,0,,
80,34,black,RingMovement,52,53,27,0,0,,
80,35,white,RingMovement,31,30,26,0,0,,
80,36,black,RingMovement,1,24,25,0,0,,
80,37,white,RingMovement,39,38,24,0,0,,
80,38,black,RingMovement,16,17,23,0,0,,
80,39,white,RingMovement,83,84,22,0,0,,
80,40,black,RingMovement,53,72,21,0,0,,
80,41,white,RingMovement,38,43,20,0,0,39;40;41;42,
80,42,black,RingMovement,72,37,19,0,0,,
80,43,white,RingMovement,22,13,18,0,0,,
80,44,black,RingMovement,23,50,17,0,0,32;41,
80,45,white,RingMovement,30,29,16,0,0,,
80,46,black,RingMovement,37,36,15,0,0,,
80,47,white,RingMovement,84,78,14,0,0,,
80,48,black,RingMovement,50,48,13,0,0,,
80,49,white,RingMovement,78,79,12,0,0,,
80,50,black,RingMovement,34,44,11,0,0,,
80,51,white,RingMovement,29,28,10,0,0,,
80,52,black,RingMovement,17,3,9,0,0,,
80,53,white,RingMovement,77,69,8,0,0,,
80,54,black,RingMovement,36,27,7,0,0,,
80,55,white,RingMovement,28,35,6,0,0,29;30;31;32;33;34,
80,56,black,RingMovement,27,25,5,0,0,,
80,57,white,RingMovement,69,60,4,0,0,,
80,58,black,RingMovement,25,26,3,0,0,,
80,59,white,RingMovement,43,14,2,0,0,33;23,
80,60,black,RingMovement,48,54,1,0,0,50;52;53,
80,61,white,RingMovement,14,15,0,0,0,,draw
81,1,white,RingPlacement,-1,53,51,0,0,,
81,2,black,RingPlacement,-1,44,51,0,0,,
81,3,white,RingPlacement,-1,69,51,0,0,,
81,4,black,RingPlacement,-1,38,51,0,0,,
81,5,white,RingPlacement,-1,76,51,0,0,,
81,6,black,RingPlacement,-1,82,51,0,0,,
81,7,white,RingPlacement,-1,14,51,0,0,,
81,8,black,RingPlacement,-1,59,51,0,0,,
81,9,white,RingPlacement,-1,12,51,0,0,,
81,10,black,RingPlacement,-1,22,51,0,0,,
81,11,white,RingMovement,69,68,50,0,0,,
81,12,black,RingMovement,82,83,49,0,0,,
81,13,white,RingMovement,76,75,48,0,0,,
81,14,black,RingMovement,38,29,47,0,0,,
81,15,white,RingMovement,75,74,46,0,0,,
81,16,black,RingMovement,83,84,45,0,0,,
81,17,white,RingMovement,12,11,44,0,0,,
81,18,black,RingMovement,22,24,43,0,0,,
81,19,white,RingMovement,53,52,42,0,0,,
81,20,black,RingMovement,84,21,41,0,0,,
81,21,white,RingMovement,14,13,40,0,0,,
81,22,black,RingMovement,59,63,39,0,0,,
81,23,white,RingMovement,13,15,38,0,0,14,
81,24,black,RingMovement,24,25,37,0,0,,
81,25,white,RingMovement,52,51,36,0,0,,
81,26,black,RingMovement,63,58,35,0,0,59,
81,27,white,RingMovement,68,67,34,0,0,,
81,28,black,RingMovement,25,10,33,0,0,,
81,29,white,RingMovement,11,20,32,0,0,,
81,30,black,RingMovement,58,49,31,0,0,,
81,31,white,RingMovement,20,19,30,0,0,,
81,32,black,RingMovement,49,2,29,0,0,22;14,
81,33,white,RingMovement,19,4,28,0,0,11,
81,34,black,RingMovement,10,6,27,0,0,,
81,35,white,RingMovement,15,16,26,0,0,,
81,36,black,RingMovement,21,48,25,0,0,,
81,37,white,RingMovement,4,5,24,0,0,,
81,38,black,RingMovement,6,1,23,0,0,,
81,39,white,RingMovement,67,66,22,0,0,,
81,40,black,RingMovement,44,41,21,0,0,,
81,41,white,RingMovement,74,77,20,0,0,75;76,
81,42,black,RingMovement,48,30,19,0,0,,
81,43,white,RingMovement,77,78,18,0,0,,
81,44,black,RingMovement,2,31,17,0,0,14;22,
81,45,white,RingMovement,66,70,21,0,1,67;68;69,
81,46,black,RingMovement,1,3,20,0,1,2,
81,47,white,RingMovement,70,67,19,0,1,69;68,
81,48,black,RingMovement,3,23,18,0,1,15,
81,49,white,RingMovement,51,50,17,0,1,,
81,50,black,RingMovement,29,47,16,0,1,,
81,51,white,RingMovement,5,7,15,0,1,6,
81,52,black,RingMovement,47,0,14,0,1,29;20;12;5,
81,53,white,RingMovement,16,17,13,0,1,,
81,54,black,RingMovement,30,39,12,0,1,,
81,55,white,RingMovement,7,8,11,0,1,,
81,56,black,RingMovement,23,43,15,0,2,,
81,57,black,RingMovement,39,41,14,0,2,,
81,58,white,RingMovement,8,9,13,0,2,,
81,59,black,RingMovement,41,40,12,0,2,,
81,60,white,RingMovement,17,18,11,0,2,,
81,61,black,RingMovement,31,28,10,0,2,30;29,
81,62,white,RingMovement,67,71,9,0,2,68;69;70,
81,63,black,RingMovement,0,72,13,0,3,6;14;53;63,black
82,1,white,RingPlacement,-1,79,51,0,0,,
82,2,black,RingPlacement,-1,19,51,0,0,,
82,3,white,RingPlacement,-1,11,51,0,0,,
82,4,black,RingPlacement,-1,15,51,0,0,,
82,5,white,RingPlacement,-1,76,51,0,0,,
82,6,black,RingPlacement,-1,10,51,0,0,,
82,7,white,RingPlacement,-1,75,51,0,0,,
82,8,black,RingPlacement,-1,21,51,0,0,,
82,9,white,RingPlacement,-1,34,51,0,0,,
82,10,black,RingPlacement,-1,37,51,0,0,,
82,11,white,RingMovement,75,74,50,0,0,,
82,12,black,RingMovement,37,36,49,0,0,,
82,13,white,RingMovement,11,12,48,0,0,,
82,14,black,RingMovement,21,6,47,0,0,,
82,15,white,RingMovement,74,66,46,0,0,,
82,16,black,RingMovement,6,0,45,0,0,,
82,17,white,RingMovement,79,78,44,0,0,,
82,18,black,RingMovement,36,3,43,0,0,,
82,19,white,RingMovement,78,77,42,0,0,,
82,20,black,RingMovement,19,23,41,0,0,21,
82,21,white,RingMovement,34,33,40,0,0,,
82,22,black,RingMovement,15,44,39,0,0,34,
82,23,white,RingMovement,76,68,38,0,0,,
82,24,black,RingMovement,0,5,37,0,0,,
82,25,white,RingMovement,66,67,36,0,0,,
82,26,black,RingMovement,44,41,35,0,0,,
82,27,white,RingMovement,67,58,34,0,0,,
82,28,black,RingMovement,10,9,33,0,0,,
82,29,white,RingMovement,58,57,32,0,0,,
82,30,black,RingMovement,23,32,31,0,0,,
82,31,white,RingMovement,57,59,30,0,0,58,
82,32,black,RingMovement,32,22,29,0,0,,
82,33,white,RingMovement,59,60,28,0,0,,
82,34,black,RingMovement,3,2,27,0,0,,
82,35,white,RingMovement,12,13,26,0,0,,
82,36,black,RingMovement,2,55,25,0,0,,
82,37,white,RingMovement,68,69,24,0,0,,
82,38,black,RingMovement,41,42,23,0,0,,
82,39,white,RingMovement,60,61,22,0,0,,
82,40,black,RingMovement,42,40,21,0,0,41,
82,41,white,RingMovement,69,70,20,0,0,,
82,42,black,RingMovement,40,43,19,0,0,41;42,
82,43,white,RingMovement,33,31,18,0,0,32,
82,44,black,RingMovement,5,47,17,0,0,12,
82,45,white,RingMovement,61,62,16,0,0,,
82,46,black,RingMovement,47,49,15,0,0,,
82,47,white,RingMovement,31,30,14,0,0,,
82,48,black,RingMovement,9,46,13,0,0,36,
82,49,white,RingMovement,30,29,12,0,0,,
82,50,black,RingMovement,49,50,11,0,0,,
82,51,white,RingMovement,70,71,15,1,0,,
82,52,white,RingMovement,62,63,14,1,0,,
82,53,black,RingMovement,46,56,13,1,0,,
82,54,white,RingMovement,77,80,12,1,0,78;79,
82,55,black,RingMovement,43,53,11,1,0,,
82,56,white,RingMovement,13,14,10,1,0,,
82,57,black,RingMovement,56,65,9,1,0,,
82,58,white,RingMovement,63,64,13,2,0,,
82,59,white,RingMovement,80,72,12,2,0,,
82,60,black,RingMovement,55,45,11,2,0,,
82,61,white,RingMovement,71,70,10,2,0,,
82,62,black,RingMovement,45,54,9,2,0,,
82,63,white,RingMovement,72,73,8,2,0,,
82,64,black,RingMovement,54,27,7,2,0,45;36,
82,65,white,RingMovement,70,69,6,2,0,,
82,66,black,RingMovement,27,18,5,2,0,,
82,67,white,RingMovement,69,68,4,2,0,,
82,68,black,RingMovement,65,25,3,2,0,55;45,
82,69,white,RingMovement,64,63,2,2,0,,
82,70,black,RingMovement,25,52,6,3,0,34;43,white
83,1,white,RingPlacement,-1,15,51,0,0,,
83,2,black,RingPlacement,-1,1,51,0,0,,
83,3,white,RingPlacement,-1,11,51,0,0,,
83,4,black,RingPlacement,-1,25,51,0,0,,
83,5,white,RingPlacement,-1,43,51,0,0,,
83,6,black,RingPlacement,-1,27,51,0,0,,
83,7,white,RingPlacement,-1,28,51,0,0,,
83,8,black,RingPlacement,-1,10,51,0,0,,
83,9,white,RingPlacement,-1,19,51,0,0,,
83,10,black,RingPlacement,-1,72,51,0,0,,
83,11,white,RingMovement,11,12,50,0,0,,
83,12,black,RingMovement,25,34,49,0,0,,
83,13,white,RingMovement,28,29,48,0,0,,
83,14,black,RingMovement,10,8,47,0,0,,
83,15,white,RingMovement,19,20,46,0,0,,
83,16,black,RingMovement,27,83,45,0,0,,
83,17,white,RingMovement,29,30,44,0,0,,
83,18,black,RingMovement,72,84,43,0,0,,
83,19,white,RingMovement,43,42,42,0,0,,
83,20,black,RingMovement,1,21,41,0,0,,
83,21,white,RingMovement,42,41,40,0,0,,
83,22,black,RingMovement,8,3,39,0,0,,
83,23,white,RingMovement,41,40,38,0,0,,
83,24,black,RingMovement,84,37,37,0,0,72,
83,25,white,RingMovement,12,13,36,0,0,,
83,26,black,RingMovement,37,35,35,0,0,,
83,27,white,RingMovement,30,31,34,0,0,,
83,28,black,RingMovement,3,0,33,0,0,1,
83,29,white,RingMovement,20,5,32,0,0,12,
83,30,black,RingMovement,21,48,31,0,0,30,
83,31,white,RingMovement,5,4,30,0,0,,
83,32,black,RingMovement,0,47,29,0,0,5;12;20;29,
83,33,white,RingMovement,4,6,28,0,0,5,
83,34,black,RingMovement,35,16,27,0,0,25,
83,35,white,RingMovement,40,39,26,0,0,,
83,36,black,RingMovement,83,71,25,0,0,,
83,37,white,RingMovement,6,7,24,0,0,,
83,38,black,RingMovement,71,68,23,0,0,,
83,39,white,RingMovement,31,32,22,0,0,,
83,40,black,RingMovement,34,54,21,0,0,,
83,41,white,RingMovement,39,38,25,1,0,,
83,42,white,RingMovement,7,9,29,2,0,8,
83,43,white,RingMovement,15,14,28,2,0,,
83,44,black,RingMovement,47,38,27,2,0,,
83,45,white,RingMovement,14,6,26,2,0,,
83,46,black,RingMovement,48,49,25,2,0,,
83,47,white,RingMovement,6,5,24,2,0,,
83,48,black,RingMovement,38,67,23,2,0,48,
83,49,white,RingMovement,32,33,22,2,0,,
83,50,black,RingMovement,67,74,21,2,0,,
83,51,white,RingMovement,13,22,25,3,0,,white
84,1,white,RingPlacement,-1,11,51,0,0,,
84,2,black,RingPlacement,-1,45,51,0,0,,
84,3,white,RingPlacement,-1,23,51,0,0,,
84,4,black,RingPlacement,-1,69,51,0,0,,
84,5,white,RingPlacement,-1,46,51,0,0,,
84,6,black,RingPlacement,-1,83,51,0,0,,
84,7,white,RingPlacement,-1,52,51,0,0,,
84,8,black,RingPlacement,-1,73,51,0,0,,
84,9,white,RingPlacement,-1,72,51,0,0,,
84,10,black,RingPlacement,-1,37,51,0,0,,
84,11,white,RingMovement,11,12,50,0,0,,
84,12,black,RingMovement,73,1,49,0,0,,
84,13,white,RingMovement,12,13,48,0,0,,
84,14,black,RingMovement,37,31,47,0,0,,
84,15,white,RingMovement,23,22,46,0,0,,
84,16,black,RingMovement,1,54,45,0,0,,
84,17,white,RingMovement,72,71,44,0,0,,
84,18,black,RingMovement,69,68,43,0,0,,
84,19,white,RingMovement,46,36,42,0,0,,
84,20,black,RingMovement,68,70,41,0,0,69,
84,21,white,RingMovement,36,35,40,0,0,,
84,22,black,RingMovement,83,84,39,0,0,,
84,23,white,RingMovement,22,21,38,0,0,,
84,24,black,RingMovement,70,77,37,0,0,,
84,25,white,RingMovement,35,34,36,0,0,,
84,26,black,RingMovement,31,33,35,0,0,,
84,27,white,RingMovement,71,67,34,0,0,70;69;68,
84,28,black,RingMovement,45,55,33,0,0,,
84,29,white,RingMovement,67,66,32,0,0,,
84,30,black,RingMovement,33,51,31,0,0,,
84,31,white,RingMovement,34,32,30,0,0,33,
84,32,black,RingMovement,51,75,29,0,0,68,
84,33,white,RingMovement,32,30,33,1,0,31,
84,34,white,RingMovement,13,14,32,1,0,,
84,35,black,RingMovement,84,31,31,1,0,70;51,
84,36,white,RingMovement,30,29,30,1,0,,
84,37,black,RingMovement,77,50,29,1,0,69,
84,38,white,RingMovement,29,28,28,1,0,,
84,39,black,RingMovement,31,58,27,1,0,,
84,40,white,RingMovement,21,20,26,1,0,,
84,41,black,RingMovement,50,48,25,1,0,,
84,42,white,RingMovement,52,49,24,1,0,51;50,
84,43,black,RingMovement,58,66,23,1,0,,
84,44,white,RingMovement,20,19,22,1,0,,
84,45,black,RingMovement,55,25,21,1,0,45;35,
84,46,white,RingMovement,28,32,20,1,0,29;30;31,
84,47,black,RingMovement,75,78,19,1,0,77,
84,48,white,RingMovement,49,53,18,1,0,50;51;52,
84,49,black,RingMovement,48,39,17,1,0,,
84,50,white,RingMovement,14,15,16,1,0,,
84,51,black,RingMovement,66,74,15,1,0,,
84,52,white,RingMovement,19,24,14,1,0,20;21;22;23,
84,53,black,RingMovement,25,81,13,1,0,52;69,
84,54,white,RingMovement,15,16,17,2,0,,
84,55,white,RingMovement,32,33,16,2,0,,
84,56,black,RingMovement,39,59,15,2,0,49,
84,57,white,RingMovement,24,26,14,2,0,25,
84,58,black,RingMovement,59,62,18,2,1,,
84,59,black,RingMovement,54,49,17,2,1,52;51;50,
84,60,white,RingMovement,16,15,16,2,1,,
84,61,black,RingMovement,78,41,15,2,1,70;51,
84,62,white,RingMovement,26,27,14,2,1,,
84,63,black,RingMovement,74,59,13,2,1,67,
84,64,white,RingMovement,33,29,12,2,1,32;31;30,
84,65,black,RingMovement,41,4,11,2,1,31;21,
84,66,white,RingMovement,27,18,10,2,1,,
84,67,black,RingMovement,59,60,9,2,1,,
84,68,white,RingMovement,18,17,8,2,1,,
84,69,black,RingMovement,49,40,7,2,1,,
84,70,white,RingMovement,29,34,6,2,1,30;31;32;33,
84,71,black,RingMovement,4,11,5,2,1,,
84,72,white,RingMovement,15,14,4,2,1,,
84,73,black,RingMovement,11,13,3,2,1,,
84,74,white,RingMovement,17,9,2,2,1,,
84,75,black,RingMovement,13,5,1,2,1,,
84,76,white,RingMovement,34,36,0,2,1,35,draw
85,1,white,RingPlacement,-1,20,51,0,0,,
85,2,black,RingPlacement,-1,5,51,0,0,,
85,3,white,RingPlacement,-1,31,51,0,0,,
85,4,black,RingPlacement,-1,17,51,0,0,,
85,5,white,RingPlacement,-1,33,51,0,0,,
85,6,black,RingPlacement,-1,21,51,0,0,,
85,7,white,RingPlacement,-1,80,51,0,0,,
85,8,black,RingPlacement,-1,62,51,0,0,,
85,9,white,RingPlacement,-1,64,51,0,0,,
85,10,black,RingPlacement,-1,67,51,0,0,,
85,11,white,RingMovement,31,30,50,0,0,,
85,12,black,RingMovement,21,4,49,0,0,,
85,13,white,RingMovement,64,63,48,0,0,,
85,14,black,RingMovement,5,52,47,0,0,,
85,15,white,RingMovement,80,79,46,0,0,,
85,16,black,RingMovement,17,11,45,0,0,,
85,17,white,RingMovement,79,78,44,0,0,,
85,18,black,RingMovement,52,51,43,0,0,,
85,19,white,RingMovement,63,65,42,0,0,64,
85,20,black,RingMovement,62,26,41,0,0,,
85,21,white,RingMovement,65,61,40,0,0,64;63;62,
85,22,black,RingMovement,26,56,39,0,0,,
85,23,white,RingMovement,30,29,38,0,0,,
85,24,black,RingMovement,51,75,37,0,0,,
85,25,white,RingMovement,29,28,36,0,0,,
85,26,black,RingMovement,11,16,35,0,0,,
85,27,white,RingMovement,28,32,34,0,0,29;30;31,
85,28,black,RingMovement,16,25,33,0,0,,
85,29,white,RingMovement,78,77,32,0,0,,
85,30,black,RingMovement,25,55,31,0,0,,
85,31,white,RingMovement,20,19,30,0,0,,
85,32,black,RingMovement,56,46,29,0,0,,
