GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
765,59,white,RingMovement,14,6,2,0,0,,
765,60,black,RingMovement,58,81,6,0,1,67;75,
765,61,black,RingMovement,22,58,5,0,1,31;40;49,
765,62,white,RingMovement,11,69,4,0,1,20;40;50;60,
765,63,black,RingMovement,58,67,3,0,1,,
765,64,white,RingMovement,43,38,7,0,2,42;41;40;39,
765,65,black,RingMovement,67,32,6,0,2,50;41,
765,66,white,RingMovement,38,75,5,0,2,67,
765,67,black,RingMovement,81,82,4,0,2,,
765,68,white,RingMovement,69,52,3,0,2,61,
765,69,black,RingMovement,32,34,2,0,2,,
765,70,white,RingMovement,3,2,1,0,2,,
765,71,black,RingMovement,34,7,0,0,2,24,draw
766,1,white,RingPlacement,-1,80,51,0,0,,
766,2,black,RingPlacement,-1,38,51,0,0,,
766,3,white,RingPlacement,-1,34,51,0,0,,
766,4,black,RingPlacement,-1,74,51,0,0,,
766,5,white,RingPlacement,-1,26,51,0,0,,
766,6,black,RingPlacement,-1,20,51,0,0,,
766,7,white,RingPlacement,-1,39,51,0,0,,
766,8,black,RingPlacement,-1,51,51,0,0,,
766,9,white,RingPlacement,-1,66,51,0,0,,
766,10,black,RingPlacement,-1,67,51,0,0,,
766,11,white,RingMovement,26,22,50,0,0,,
766,12,black,RingMovement,38,48,49,0,0,,
766,13,white,RingMovement,66,31,48,0,0,,
766,14,black,RingMovement,20,47,47,0,0,38,
766,15,white,RingMovement,31,21,46,0,0,,
766,16,black,RingMovement,47,5,45,0,0,38;20,
766,17,white,RingMovement,21,19,44,0,0,20,
766,18,black,RingMovement,67,68,43,0,0,,
766,19,white,RingMovement,39,42,42,0,0,,
766,20,black,RingMovement,68,60,41,0,0,,
766,21,white,RingMovement,34,81,40,0,0,,
766,22,black,RingMovement,60,63,39,0,0,,
766,23,white,RingMovement,19,4,38,0,0,,
766,24,black,RingMovement,5,29,37,0,0,20,
766,25,white,RingMovement,4,8,36,0,0,5,
766,26,black,RingMovement,51,84,35,0,0,,
766,27,white,RingMovement,80,76,34,0,0,,
766,28,black,RingMovement,63,71,33,0,0,,
766,29,white,RingMovement,8,50,32,0,0,,
766,30,black,RingMovement,29,0,31,0,0,20;5,
766,31,white,RingMovement,81,82,30,0,0,,
766,32,black,RingMovement,71,79,29,0,0,,
766,33,white,RingMovement,42,41,28,0,0,,
766,34,black,RingMovement,48,57,27,0,0,,
766,35,white,RingMovement,22,58,26,0,0,31,
766,36,black,RingMovement,74,75,25,0,0,,
766,37,white,RingMovement,82,35,24,0,0,,
766,38,black,RingMovement,84,61,23,0,0,,
766,39,white,RingMovement,76,78,22,0,0,,
766,40,black,RingMovement,75,16,21,0,0,68;60;51;42,
766,41,white,RingMovement,35,70,20,0,0,,
766,42,black,RingMovement,79,37,19,0,0,,
766,43,white,RingMovement,41,32,18,0,0,,
766,44,black,RingMovement,61,52,17,0,0,,
766,45,white,RingMovement,70,12,16,0,0,61;51;41;31;21,
766,46,black,RingMovement,52,55,15,0,0,,
766,47,white,RingMovement,32,3,14,0,0,8,
766,48,black,RingMovement,37,27,13,0,0,,
766,49,white,RingMovement,58,40,12,0,0,,
766,50,black,RingMovement,57,30,11,0,0,48;39,
766,51,white,RingMovement,3,9,10,0,0,,
766,52,black,RingMovement,16,18,9,0,0,,
766,53,white,RingMovement,50,53,8,0,0,51;52,
766,54,black,RingMovement,27,54,7,0,0,,
766,55,white,RingMovement,53,72,6,0,0,63,
766,56,black,RingMovement,54,45,5,0,0,,
766,57,white,RingMovement,78,77,4,0,0,,
766,58,black,RingMovement,18,15,3,0,0,16,
766,59,white,RingMovement,77,44,2,0,0,70;53,
766,60,black,RingMovement,15,14,1,0,0,,
766,61,white,RingMovement,9,10,0,0,0,,draw
767,1,white,RingPlacement,-1,26,51,0,0,,
767,2,black,RingPlacement,-1,8,51,0,0,,
767,3,white,RingPlacement,-1,1,51,0,0,,
767,4,black,RingPlacement,-1,67,51,0,0,,
767,5,white,RingPlacement,-1,75,51,0,0,,
767,6,black,RingPlacement,-1,56,51,0,0,,
767,7,white,RingPlacement,-1,41,51,0,0,,
767,8,black,RingPlacement,-1,48,51,0,0,,
767,9,white,RingPlacement,-1,20,51,0,0,,
767,10,black,RingPlacement,-1,10,51,0,0,,
767,11,white,RingMovement,1,3,50,0,0,,
767,12,black,RingMovement,56,73,49,0,0,,
767,13,white,RingMovement,41,46,48,0,0,,
767,14,black,RingMovement,73,72,47,0,0,,
767,15,white,RingMovement,75,77,46,0,0,,
767,16,black,RingMovement,72,6,45,0,0,,
767,17,white,RingMovement,3,9,44,0,0,,
767,18,black,RingMovement,10,18,43,0,0,,
767,19,white,RingMovement,46,64,42,0,0,,
767,20,black,RingMovement,8,45,41,0,0,,
767,21,white,RingMovement,20,11,40,0,0,,
767,22,black,RingMovement,18,27,39,0,0,,
767,23,white,RingMovement,64,24,38,0,0,,
767,24,black,RingMovement,27,37,37,0,0,,
767,25,white,RingMovement,77,83,36,0,0,,
767,26,black,RingMovement,37,84,35,0,0,46;64;72,
767,27,white,RingMovement,26,36,34,0,0,,
767,28,black,RingMovement,48,21,33,0,0,,
767,29,white,RingMovement,9,17,32,0,0,,
767,30,black,RingMovement,21,22,31,0,0,,
767,31,white,RingMovement,11,40,30,0,0,20,
767,32,black,RingMovement,22,2,29,0,0,,
767,33,white,RingMovement,36,30,28,0,0,,
767,34,black,RingMovement,45,25,27,0,0,,
767,35,white,RingMovement,24,16,26,0,0,,
767,36,black,RingMovement,6,14,25,0,0,,
767,37,white,RingMovement,30,34,24,0,0,,
767,38,black,RingMovement,67,23,23,0,0,41,
767,39,white,RingMovement,83,78,22,0,0,,
767,40,black,RingMovement,25,55,21,0,0,45,
767,41,white,RingMovement,78,61,20,0,0,,
767,42,black,RingMovement,14,31,19,0,0,22,
767,43,white,RingMovement,61,57,18,0,0,,
767,44,black,RingMovement,23,63,17,0,0,,
767,45,white,RingMovement,34,43,16,0,0,,
767,46,black,RingMovement,63,71,15,0,0,,
767,47,white,RingMovement,57,47,14,0,0,,
767,48,black,RingMovement,84,70,13,0,0,78,
767,49,white,RingMovement,43,53,12,0,0,,
767,50,black,RingMovement,70,69,11,0,0,,
767,51,white,RingMovement,53,0,10,0,0,43;23;14;6,
767,52,black,RingMovement,71,32,9,0,0,,
767,53,white,RingMovement,47,29,8,0,0,,
767,54,black,RingMovement,55,50,7,0,0,53,
767,55,white,RingMovement,17,52,11,1,0,25;34;43,
767,56,white,RingMovement,52,25,10,1,0,43;34,
767,57,black,RingMovement,31,12,9,1,0,21,
767,58,white,RingMovement,0,33,8,1,0,6;14,
767,59,black,RingMovement,69,60,7,1,0,,
767,60,white,RingMovement,29,76,6,1,0,,
767,61,black,RingMovement,2,49,5,1,0,14;31,
767,62,white,RingMovement,76,81,4,1,0,,
767,63,black,RingMovement,50,59,3,1,0,,
767,64,white,RingMovement,16,13,2,1,0,14,
767,65,black,RingMovement,60,51,1,1,0,,
767,66,white,RingMovement,81,38,0,1,0,75;67;48,draw
768,1,white,RingPlacement,-1,9,51,0,0,,
768,2,black,RingPlacement,-1,43,51,0,0,,
768,3,white,RingPlacement,-1,57,51,0,0,,
768,4,black,RingPlacement,-1,78,51,0,0,,
768,5,white,RingPlacement,-1,84,51,0,0,,
768,6,black,RingPlacement,-1,25,51,0,0,,
768,7,white,RingPlacement,-1,56,51,0,0,,
768,8,black,RingPlacement,-1,3,51,0,0,,
768,9,white,RingPlacement,-1,74,51,0,0,,
768,10,black,RingPlacement,-1,70,51,0,0,,
768,11,white,RingMovement,84,55,50,0,0,,
768,12,black,RingMovement,43,72,49,0,0,,
768,13,white,RingMovement,56,36,48,0,0,,
768,14,black,RingMovement,70,82,47,0,0,,
768,15,white,RingMovement,55,45,46,0,0,,
768,16,black,RingMovement,78,83,45,0,0,,
768,17,white,RingMovement,45,41,44,0,0,43,
768,18,black,RingMovement,82,19,43,0,0,,
768,19,white,RingMovement,57,61,42,0,0,,
768,20,black,RingMovement,72,79,41,0,0,,
768,21,white,RingMovement,36,30,40,0,0,,
768,22,black,RingMovement,3,15,39,0,0,,
768,23,white,RingMovement,61,64,38,0,0,,
768,24,black,RingMovement,83,63,37,0,0,78,
768,25,white,RingMovement,9,24,36,0,0,,
768,26,black,RingMovement,19,28,35,0,0,,
768,27,white,RingMovement,74,77,34,0,0,,
768,28,black,RingMovement,79,42,33,0,0,,
768,29,white,RingMovement,30,31,32,0,0,,
768,30,black,RingMovement,25,2,31,0,0,,
768,31,white,RingMovement,24,23,30,0,0,,
768,32,black,RingMovement,15,18,29,0,0,,
768,33,white,RingMovement,31,66,28,0,0,,
768,34,black,RingMovement,2,58,27,0,0,31,
768,35,white,RingMovement,64,34,26,0,0,,
768,36,black,RingMovement,42,51,25,0,0,,
768,37,white,RingMovement,23,0,24,0,0,,
768,38,black,RingMovement,58,40,23,0,0,,
768,39,white,RingMovement,34,32,22,0,0,,
768,40,black,RingMovement,40,22,21,0,0,31,
768,41,white,RingMovement,0,38,20,0,0,,
768,42,black,RingMovement,22,13,19,0,0,,
768,43,white,RingMovement,38,81,18,0,0,58,
768,44,black,RingMovement,13,21,17,0,0,,
768,45,white,RingMovement,41,39,16,0,0,40,
768,46,black,RingMovement,51,49,15,0,0,,
768,47,white,RingMovement,66,68,14,0,0,,
768,48,black,RingMovement,63,33,13,0,0,43,
768,49,white,RingMovement,77,35,12,0,0,70,
768,50,black,RingMovement,28,29,11,0,0,,
768,51,white,RingMovement,68,69,10,0,0,,
768,52,black,RingMovement,18,11,9,0,0,15;13,
768,53,white,RingMovement,69,71,8,0,0,70,
768,54,black,RingMovement,29,5,7,0,0,,
768,55,white,RingMovement,71,54,6,0,0,63,
768,56,black,RingMovement,49,76,5,0,0,68,
768,57,white,RingMovement,39,48,4,0,0,,
768,58,black,RingMovement,21,12,3,0,0,,
768,59,white,RingMovement,32,8,2,0,0,23;15,
768,60,black,RingMovement,33,16,6,0,1,24,
768,61,black,RingMovement,5,7,5,0,1,,
768,62,white,RingMovement,35,26,4,0,1,,
768,63,black,RingMovement,12,14,3,0,1,13,
768,64,white,RingMovement,81,10,2,0,1,69;61;43;34,
768,65,black,RingMovement,7,44,1,0,1,15;34,
768,66,white,RingMovement,10,76,0,0,1,34;43;61;69,draw
769,1,white,RingPlacement,-1,14,51,0,0,,
769,2,black,RingPlacement,-1,65,51,0,0,,
769,3,white,RingPlacement,-1,66,51,0,0,,
769,4,black,RingPlacement,-1,70,51,0,0,,
769,5,white,RingPlacement,-1,7,51,0,0,,
769,6,black,RingPlacement,-1,29,51,0,0,,
769,7,white,RingPlacement,-1,38,51,0,0,,
769,8,black,RingPlacement,-1,63,51,0,0,,
769,9,white,RingPlacement,-1,25,51,0,0,,
769,10,black,RingPlacement,-1,41,51,0,0,,
769,11,white,RingMovement,38,28,50,0,0,,
769,12,black,RingMovement,70,18,49,0,0,,
769,13,white,RingMovement,28,48,48,0,0,38,
769,14,black,RingMovement,65,55,47,0,0,,
769,15,white,RingMovement,7,4,46,0,0,,
769,16,black,RingMovement,18,35,45,0,0,,
769,17,white,RingMovement,4,21,44,0,0,,
769,18,black,RingMovement,29,33,43,0,0,,
769,19,white,RingMovement,48,75,42,0,0,,
769,20,black,RingMovement,33,53,41,0,0,,
769,21,white,RingMovement,25,2,40,0,0,,
769,22,black,RingMovement,53,52,39,0,0,,
769,23,white,RingMovement,66,67,38,0,0,,
769,24,black,RingMovement,41,61,37,0,0,,
769,25,white,RingMovement,2,1,36,0,0,,
769,26,black,RingMovement,35,8,35,0,0,25,
769,27,white,RingMovement,67,73,34,0,0,70,
769,28,black,RingMovement,61,84,33,0,0,70,
769,29,white,RingMovement,21,22,32,0,0,,
769,30,black,RingMovement,8,50,31,0,0,41,
769,31,white,RingMovement,75,80,30,0,0,,
769,32,black,RingMovement,52,71,29,0,0,,
769,33,white,RingMovement,73,15,28,0,0,,
769,34,black,RingMovement,63,45,27,0,0,,
769,35,white,RingMovement,14,43,26,0,0,33,
769,36,black,RingMovement,45,16,25,0,0,35;25,
769,37,white,RingMovement,22,40,24,0,0,,
769,38,black,RingMovement,50,69,23,0,0,,
769,39,white,RingMovement,80,78,22,0,0,,
769,40,black,RingMovement,84,83,21,0,0,,
769,41,white,RingMovement,15,13,20,0,0,14,
769,42,black,RingMovement,16,51,19,0,0,33,
769,43,white,RingMovement,1,6,18,0,0,,
769,44,black,RingMovement,51,31,17,0,0,41,
769,45,white,RingMovement,40,20,16,0,0,,
769,46,black,RingMovement,55,37,15,0,0,,
769,47,white,RingMovement,43,72,14,0,0,53;63,
769,48,black,RingMovement,37,36,13,0,0,,
769,49,white,RingMovement,20,12,12,0,0,,
769,50,black,RingMovement,71,54,11,0,0,63,
769,51,white,RingMovement,72,46,10,0,0,55,
769,52,black,RingMovement,69,76,9,0,0,,
769,53,white,RingMovement,12,0,8,0,0,,
769,54,black,RingMovement,76,39,7,0,0,,
769,55,white,RingMovement,46,56,6,0,0,,
769,56,black,RingMovement,36,34,5,0,0,35,
769,57,white,RingMovement,56,3,4,0,0,46;36,
769,58,black,RingMovement,54,49,3,0,0,53;52;51;50,
769,59,white,RingMovement,3,17,2,0,0,,
769,60,black,RingMovement,39,42,1,0,0,40;41,
769,61,white,RingMovement,6,5,0,0,0,,draw
770,1,white,RingPlacement,-1,9,51,0,0,,
770,2,black,RingPlacement,-1,76,51,0,0,,
770,3,white,RingPlacement,-1,5,51,0,0,,
770,4,black,RingPlacement,-1,29,51,0,0,,
770,5,white,RingPlacement,-1,77,51,0,0,,
770,6,black,RingPlacement,-1,16,51,0,0,,
770,7,white,RingPlacement,-1,23,51,0,0,,
770,8,black,RingPlacement,-1,10,51,0,0,,
770,9,white,RingPlacement,-1,45,51,0,0,,
770,10,black,RingPlacement,-1,36,51,0,0,,
770,11,white,RingMovement,77,60,50,0,0,,
770,12,black,RingMovement,16,14,49,0,0,,
770,13,white,RingMovement,45,25,48,0,0,,
770,14,black,RingMovement,10,18,47,0,0,,
770,15,white,RingMovement,25,61,46,0,0,,
770,16,black,RingMovement,14,11,45,0,0,,
770,17,white,RingMovement,23,8,44,0,0,,
770,18,black,RingMovement,29,39,43,0,0,,
770,19,white,RingMovement,61,69,42,0,0,,
770,20,black,RingMovement,39,38,41,0,0,,
770,21,white,RingMovement,9,3,40,0,0,,
770,22,black,RingMovement,38,12,39,0,0,29,
770,23,white,RingMovement,5,0,38,0,0,,
770,24,black,RingMovement,76,78,37,0,0,77,
770,25,white,RingMovement,3,2,36,0,0,,
770,26,black,RingMovement,78,75,35,0,0,77;76,
770,27,white,RingMovement,60,40,34,0,0,,
770,28,black,RingMovement,36,31,33,0,0,,
770,29,white,RingMovement,40,43,32,0,0,,
770,30,black,RingMovement,31,32,31,0,0,,
770,31,white,RingMovement,43,46,30,0,0,45,
770,32,black,RingMovement,18,17,29,0,0,,
770,33,white,RingMovement,2,22,28,0,0,14,
770,34,black,RingMovement,11,19,27,0,0,,
770,35,white,RingMovement,46,26,26,0,0,36,
770,36,black,RingMovement,32,74,25,0,0,,
770,37,white,RingMovement,26,35,24,0,0,,
770,38,black,RingMovement,12,51,23,0,0,31,
770,39,white,RingMovement,69,83,22,0,0,77,
770,40,black,RingMovement,17,34,21,0,0,25,
770,41,white,RingMovement,35,55,20,0,0,45,
770,42,black,RingMovement,51,68,19,0,0,60,
770,43,white,RingMovement,8,7,18,0,0,,
770,44,black,RingMovement,75,48,17,0,0,,
770,45,white,RingMovement,83,84,16,0,0,,
770,46,black,RingMovement,19,20,15,0,0,,
770,47,white,RingMovement,0,1,14,0,0,,
770,48,black,RingMovement,68,67,13,0,0,,
770,49,white,RingMovement,84,70,12,0,0,78,
770,50,black,RingMovement,67,66,11,0,0,,
770,51,white,RingMovement,55,64,10,0,0,,
770,52,black,RingMovement,20,21,9,0,0,,
770,53,white,RingMovement,70,53,8,0,0,,
770,54,black,RingMovement,34,33,7,0,0,,
770,55,white,RingMovement,64,57,6,0,0,61;60,
770,56,black,RingMovement,74,15,5,0,0,67;32;23,
770,57,white,RingMovement,7,6,4,0,0,,
770,58,black,RingMovement,15,41,3,0,0,23;32,
770,59,white,RingMovement,57,62,2,0,0,60;61,
770,60,black,RingMovement,48,28,1,0,0,38,
770,61,white,RingMovement,62,65,0,0,0,64,draw
771,1,white,RingPlacement,-1,52,51,0,0,,
771,2,black,RingPlacement,-1,64,51,0,0,,
771,3,white,RingPlacement,-1,79,51,0,0,,
771,4,black,RingPlacement,-1,34,51,0,0,,
771,5,white,RingPlacement,-1,59,51,0,0,,
771,6,black,RingPlacement,-1,17,51,0,0,,
771,7,white,RingPlacement,-1,23,51,0,0,,
771,8,black,RingPlacement,-1,37,51,0,0,,
771,9,white,RingPlacement,-1,69,51,0,0,,
771,10,black,RingPlacement,-1,31,51,0,0,,
771,11,white,RingMovement,52,13,50,0,0,,
771,12,black,RingMovement,34,25,49,0,0,,
771,13,white,RingMovement,59,57,48,0,0,,
771,14,black,RingMovement,37,35,47,0,0,,
771,15,white,RingMovement,13,39,46,0,0,,
771,16,black,RingMovement,64,44,45,0,0,,
771,17,white,RingMovement,79,74,44,0,0,,
771,18,black,RingMovement,35,32,43,0,0,34,
771,19,white,RingMovement,69,71,42,0,0,,
771,20,black,RingMovement,31,2,41,0,0,,
771,21,white,RingMovement,57,62,40,0,0,59,
771,22,black,RingMovement,25,45,39,0,0,35,
771,23,white,RingMovement,23,19,38,0,0,,
771,24,black,RingMovement,17,10,37,0,0,,
771,25,white,RingMovement,62,60,36,0,0,,
771,26,black,RingMovement,44,77,35,0,0,62,
771,27,white,RingMovement,71,67,34,0,0,69,
771,28,black,RingMovement,77,53,33,0,0,62,
771,29,white,RingMovement,19,4,32,0,0,,
771,30,black,RingMovement,2,49,31,0,0,31,
771,31,white,RingMovement,4,12,30,0,0,,
771,32,black,RingMovement,45,8,29,0,0,35;25,
771,33,white,RingMovement,60,83,28,0,0,69;77,
771,34,black,RingMovement,53,54,27,0,0,,
771,35,white,RingMovement,67,68,26,0,0,,
771,36,black,RingMovement,54,55,25,0,0,,
771,37,white,RingMovement,12,84,24,0,0,31,
771,38,black,RingMovement,32,50,23,0,0,,
771,39,white,RingMovement,39,29,22,0,0,,
771,40,black,RingMovement,49,47,21,0,0,,
771,41,white,RingMovement,83,63,20,0,0,71,
771,42,black,RingMovement,47,38,19,0,0,,
771,43,white,RingMovement,63,6,18,0,0,53;23,
771,44,black,RingMovement,8,41,17,0,0,23;32,
771,45,white,RingMovement,84,81,16,0,0,83,
771,46,black,RingMovement,38,28,15,0,0,,
771,47,white,RingMovement,6,5,14,0,0,,
771,48,black,RingMovement,55,46,13,0,0,,
771,49,white,RingMovement,68,24,12,0,0,60,
771,50,black,RingMovement,46,72,11,0,0,55;64,
771,51,white,RingMovement,74,76,10,0,0,,
771,52,black,RingMovement,10,7,9,0,0,8,
771,53,white,RingMovement,29,36,8,0,0,31;32;34;35,
771,54,black,RingMovement,28,11,7,0,0,19,
771,55,white,RingMovement,81,82,6,0,0,,
771,56,black,RingMovement,50,48,5,0,0,49,
771,57,white,RingMovement,5,42,4,0,0,13;32,
771,58,black,RingMovement,11,15,3,0,0,12;13,
771,59,white,RingMovement,76,61,2,0,0,69,
771,60,black,RingMovement,72,73,1,0,0,,
771,61,white,RingMovement,24,21,0,0,0,23,draw
772,1,white,RingPlacement,-1,65,51,0,0,,
772,2,black,RingPlacement,-1,48,51,0,0,,
772,3,white,RingPlacement,-1,79,51,0,0,,
772,4,black,RingPlacement,-1,11,51,0,0,,
772,5,white,RingPlacement,-1,33,51,0,0,,
772,6,black,RingPlacement,-1,6,51,0,0,,
772,7,white,RingPlacement,-1,69,51,0,0,,
772,8,black,RingPlacement,-1,55,51,0,0,,
772,9,white,RingPlacement,-1,59,51,0,0,,
772,10,black,RingPlacement,-1,38,51,0,0,,
772,11,white,RingMovement,65,80,50,0,0,,
772,12,black,RingMovement,55,51,49,0,0,,
772,13,white,RingMovement,59,23,48,0,0,,
772,14,black,RingMovement,51,61,47,0,0,,
772,15,white,RingMovement,69,76,46,0,0,,
772,16,black,RingMovement,6,14,45,0,0,,
772,17,white,RingMovement,79,72,44,0,0,,
772,18,black,RingMovement,61,60,43,0,0,,
772,19,white,RingMovement,23,27,42,0,0,,
772,20,black,RingMovement,14,13,41,0,0,,
772,21,white,RingMovement,80,77,40,0,0,79,
772,22,black,RingMovement,60,75,39,0,0,,
772,23,white,RingMovement,76,82,38,0,0,,
772,24,black,RingMovement,38,41,37,0,0,,
772,25,white,RingMovement,27,18,36,0,0,,
772,26,black,RingMovement,48,39,35,0,0,,
772,27,white,RingMovement,18,35,34,0,0,,
772,28,black,RingMovement,41,3,33,0,0,23,
772,29,white,RingMovement,33,16,32,0,0,,
772,30,black,RingMovement,75,74,31,0,0,,
772,31,white,RingMovement,82,68,30,0,0,76,
772,32,black,RingMovement,3,67,29,0,0,23;41;59,
772,33,white,RingMovement,16,25,28,0,0,,
772,34,black,RingMovement,39,40,27,0,0,,
772,35,white,RingMovement,72,70,26,0,0,,
772,36,black,RingMovement,67,32,25,0,0,59;41,
772,37,white,RingMovement,77,83,24,0,0,,
772,38,black,RingMovement,40,66,23,0,0,,
772,39,white,RingMovement,35,37,22,0,0,,
772,40,black,RingMovement,32,50,21,0,0,41,
772,41,white,RingMovement,25,2,20,0,0,16,
772,42,black,RingMovement,13,57,19,0,0,39;48,
772,43,white,RingMovement,70,31,18,0,0,61;51;41,
772,44,black,RingMovement,11,20,17,0,0,,
772,45,white,RingMovement,31,34,16,0,0,32;33,
772,46,black,RingMovement,50,30,15,0,0,40,
772,47,white,RingMovement,37,36,14,0,0,,
772,48,black,RingMovement,74,8,18,1,0,67;59;50;41;32;23,
772,49,white,RingMovement,34,7,17,1,0,,
772,50,black,RingMovement,30,31,16,1,0,,
772,51,white,RingMovement,36,9,15,1,0,,
772,52,black,RingMovement,31,12,14,1,0,,
772,53,white,RingMovement,68,42,18,2,0,60,
772,54,white,RingMovement,7,44,22,2,1,34,
772,55,black,RingMovement,8,41,21,2,1,23,
772,56,white,RingMovement,42,5,20,2,1,13,
772,57,black,RingMovement,41,21,19,2,1,,
772,58,white,RingMovement,44,46,18,2,1,,
772,59,black,RingMovement,57,47,17,2,1,,
772,60,white,RingMovement,5,4,16,2,1,,
772,61,black,RingMovement,47,50,15,2,1,48,
772,62,white,RingMovement,46,17,14,2,1,36,
772,63,black,RingMovement,21,20,13,2,1,,
772,64,white,RingMovement,4,9,12,2,1,5;6;7;8,
772,65,black,RingMovement,50,77,11,2,1,,
772,66,white,RingMovement,17,15,10,2,1,16,
772,67,black,RingMovement,77,69,9,2,1,,
772,68,white,RingMovement,83,45,8,2,1,,
772,69,black,RingMovement,66,31,7,2,1,,
772,70,white,RingMovement,45,71,11,3,1,,white
773,1,white,RingPlacement,-1,20,51,0,0,,
773,2,black,RingPlacement,-1,33,51,0,0,,
773,3,white,RingPlacement,-1,62,51,0,0,,
773,4,black,RingPlacement,-1,41,51,0,0,,
773,5,white,RingPlacement,-1,21,51,0,0,,
773,6,black,RingPlacement,-1,72,51,0,0,,
773,7,white,RingPlacement,-1,5,51,0,0,,
773,8,black,RingPlacement,-1,19,51,0,0,,
773,9,white,RingPlacement,-1,38,51,0,0,,
773,10,black,RingPlacement,-1,48,51,0,0,,
773,11,white,RingMovement,21,31,50,0,0,,
773,12,black,RingMovement,48,54,49,0,0,,
773,13,white,RingMovement,5,52,48,0,0,,
773,14,black,RingMovement,19,39,47,0,0,,
773,15,white,RingMovement,62,44,46,0,0,,
773,16,black,RingMovement,33,9,45,0,0,,
773,17,white,RingMovement,38,67,44,0,0,48,
773,18,black,RingMovement,41,70,43,0,0,,
773,19,white,RingMovement,67,81,42,0,0,,
773,20,black,RingMovement,39,29,41,0,0,,
773,21,white,RingMovement,44,40,40,0,0,41,
773,22,black,RingMovement,29,59,39,0,0,39,
773,23,white,RingMovement,20,22,38,0,0,21,
773,24,black,RingMovement,54,27,37,0,0,,
773,25,white,RingMovement,52,32,36,0,0,,
773,26,black,RingMovement,59,76,35,0,0,,
773,27,white,RingMovement,40,43,34,0,0,41,
773,28,black,RingMovement,76,69,33,0,0,,
773,29,white,RingMovement,31,66,32,0,0,40,
773,30,black,RingMovement,72,73,31,0,0,,
773,31,white,RingMovement,66,49,30,0,0,,
773,32,black,RingMovement,69,60,29,0,0,,
773,33,white,RingMovement,32,35,28,0,0,33,
773,34,black,RingMovement,27,25,27,0,0,,
773,35,white,RingMovement,81,58,26,0,0,67,
773,36,black,RingMovement,73,15,25,0,0,54;44,
773,37,white,RingMovement,22,23,24,0,0,,
773,38,black,RingMovement,15,14,23,0,0,,
773,39,white,RingMovement,49,51,22,0,0,,
773,40,black,RingMovement,9,16,21,0,0,,
773,41,white,RingMovement,23,8,20,0,0,15,
773,42,black,RingMovement,14,6,19,0,0,,
773,43,white,RingMovement,43,61,18,0,0,52,
773,44,black,RingMovement,25,24,17,0,0,,
773,45,white,RingMovement,51,50,16,0,0,,
773,46,black,RingMovement,6,13,15,0,0,,
773,47,white,RingMovement,61,10,14,0,0,52;43;25,
773,48,black,RingMovement,13,11,13,0,0,,
773,49,white,RingMovement,50,55,12,0,0,51;52;54,
773,50,black,RingMovement,11,30,11,0,0,20,
773,51,white,RingMovement,55,45,10,0,0,,
773,52,black,RingMovement,16,17,9,0,0,,
773,53,white,RingMovement,45,71,8,0,0,54,
773,54,black,RingMovement,17,34,7,0,0,25,
773,55,white,RingMovement,8,74,11,0,1,15;23;32;41;50;59;67,
773,56,black,RingMovement,70,82,10,0,1,,
773,57,white,RingMovement,10,37,9,0,1,27,
773,58,black,RingMovement,82,68,8,0,1,76,
773,59,white,RingMovement,74,15,7,0,1,67;59;50;41;32;23,
773,60,black,RingMovement,24,16,6,0,1,,
773,61,white,RingMovement,58,14,5,0,1,49;40;31;22,
773,62,black,RingMovement,30,28,4,0,1,29,
773,63,white,RingMovement,15,3,3,0,1,8,
773,64,black,RingMovement,16,18,2,0,1,,
773,65,white,RingMovement,14,80,6,0,2,23;33;43;72,
773,66,black,RingMovement,28,4,5,0,2,19;11,
773,67,white,RingMovement,3,36,4,0,2,9,
773,68,black,RingMovement,68,75,3,0,2,,
773,69,white,RingMovement,37,64,2,0,2,55,
773,70,black,RingMovement,34,7,1,0,2,24;15,
773,71,white,RingMovement,35,18,0,0,2,,draw
774,1,white,RingPlacement,-1,45,51,0,0,,
774,2,black,RingPlacement,-1,27,51,0,0,,
774,3,white,RingPlacement,-1,8,51,0,0,,
774,4,black,RingPlacement,-1,63,51,0,0,,
774,5,white,RingPlacement,-1,61,51,0,0,,
774,6,black,RingPlacement,-1,16,51,0,0,,
774,7,white,RingPlacement,-1,38,51,0,0,,
774,8,black,RingPlacement,-1,12,51,0,0,,
774,9,white,RingPlacement,-1,17,51,0,0,,
774,10,black,RingPlacement,-1,28,51,0,0,,
774,11,white,RingMovement,17,25,50,0,0,,
774,12,black,RingMovement,28,33,49,0,0,,
774,13,white,RingMovement,45,35,48,0,0,,
774,14,black,RingMovement,16,9,47,0,0,,
774,15,white,RingMovement,25,22,46,0,0,,
774,16,black,RingMovement,63,72,45,0,0,,
774,17,white,RingMovement,38,81,44,0,0,,
774,18,black,RingMovement,33,42,43,0,0,,
774,19,white,RingMovement,61,78,42,0,0,,
774,20,black,RingMovement,27,37,41,0,0,,
774,21,white,RingMovement,8,32,40,0,0,,
774,22,black,RingMovement,72,68,39,0,0,,
774,23,white,RingMovement,32,30,38,0,0,,
774,24,black,RingMovement,9,10,37,0,0,,
774,25,white,RingMovement,30,50,36,0,0,,
774,26,black,RingMovement,37,46,35,0,0,,
